,ID,ID_next,area,length,slope
465,71028642,71028637,971352.808414363,1417.263398542564,0.001
466,71028643,71028605,40204728.04840687,10054.999569770536,0.001
467,71028653,71028642,12014069.667720059,4746.542731139088,0.001
468,71028656,71028643,6473551.624464499,5564.24130196339,0.001
469,71028657,71028598,91672189.45342998,14676.995387908071,0.001
470,71028660,71028641,32276885.099353258,7726.882255682536,0.001
471,71028663,71028657,5701944.804784647,1728.849106916434,0.001
472,71028675,71028580,60050840.57755681,10646.833658144446,0.001
473,71028676,71028609,120125616.92984608,19294.40325466857,0.001
474,71028681,71028510,202768.772861097,621.254923395886,0.001
475,71028685,71028663,10121263.680596245,5132.430916627718,0.001
476,71028686,71028653,13703145.07580914,8178.751342885763,0.001
477,71028687,71028686,193117.173270485,586.921272339884,0.001
478,71028691,71028626,48405284.89838251,20431.449511274917,0.001
479,71028696,71028691,24580276.406822722,426.03769534546296,0.001
480,71028699,71028685,2572011.4897842403,2229.791511424053,0.001
481,71028700,71028676,12535722.47848998,4202.0465764791425,0.001
482,71028704,71028660,47868799.05236231,10034.149705065707,0.001
483,71028710,71028622,59762123.05444217,22799.156135855745,0.001
484,71028711,71028704,1532065.71362786,1516.747893357506,0.001
485,71028722,71028580,118162262.00784232,38093.20167780246,0.001
486,71028723,71028656,34202190.92489881,13528.763899439115,0.001
487,71028724,71027285,18841658.984669976,8214.300601602019,0.001
488,71028726,71028696,14159022.909064548,6134.754057054869,0.001
489,71028727,71028494,82132230.07835798,23155.65077626903,0.001
490,71028729,71028710,5458159.230118629,5159.528832856704,0.001
491,71028733,71028687,32126139.871419825,9340.472504875343,0.001
492,71028734,71028681,32138794.054672386,11251.683373458967,0.001
493,71028740,71028700,62586612.12739475,7445.7819946547625,0.001
494,71028743,71028726,2846805.565322694,3210.020309135492,0.001
495,71028757,71027992,11956387.549246427,6252.6458393948915,0.001
496,71028762,71028743,12723314.329530414,4509.943924830252,0.001
497,71028765,71028723,17222052.944686346,8986.0329858431,0.001
498,71028767,71028733,35696552.257902175,6457.5904708575135,0.001
499,71028771,71028729,54872324.87645657,8325.054825644278,0.001
500,71028775,71027742,907238.6128545459,1752.880112260021,0.001
501,71028793,71028711,35079250.1197403,16280.03327147101,0.001
502,71028795,71028675,58950511.420635045,21771.268665903433,0.001
503,71028816,71028767,13426978.306543995,5746.263626282967,0.001
504,71028823,71028762,43733002.413289204,7376.3058179694435,0.001
505,71028825,71028823,32223.206224887002,218.361462859855,0.001
506,71028833,71028757,53110148.777299225,8644.083407839558,0.001
507,71028835,71028795,8570973.760051465,4837.687810690928,0.001
508,71028841,71028765,22274958.455502767,8734.209783905475,0.001
509,71028846,71028724,58781887.4971396,17501.733985717303,0.001
510,71028847,71028699,107623091.40861253,22458.15815153213,0.001
511,71028850,71028825,4845912.605659448,4147.007473331106,0.001
512,71028852,71028740,113253720.010744,15651.534969163118,0.001
513,71028853,71028771,95008581.35331823,11615.769910284545,0.001
514,71028862,71028793,35672293.68139319,9474.019376321003,0.001
515,71028865,71028847,16119530.121225573,2555.830094256831,0.001
516,71028867,71028722,96023286.19907604,22084.06634781803,0.001
517,71028877,71028853,1452911.572046553,2209.270324168088,0.001
518,71028890,71028775,32286784.463449847,13508.89378273378,0.001
519,71028892,71028850,13212079.344710711,4641.09861927962,0.001
520,71028893,71028835,20323423.16092649,6849.441557736694,0.001
521,71028904,71028852,28688601.44294877,4548.938407763738,0.001
522,71028908,71034189,12063312.363442408,6041.1437340473985,0.001
523,71028910,71028877,4807112.370710014,2767.0356348933497,0.001
524,71028916,71028816,19859196.244031038,10537.002481662881,0.001
525,71028919,71028908,341175.460063894,1035.187575952289,0.001
526,71028923,71028910,1028683.6582847041,1298.953682001295,0.001
527,71028929,71028846,31245131.71179922,7841.186566247472,0.001
528,71028945,71028893,12743352.959577817,5460.043280765683,0.001
529,71028949,71028892,12791537.183494654,5544.834472459532,0.001
530,71028954,71027494,62099556.12993329,20692.71951106591,0.001
531,71028957,71028904,29018255.03149769,4954.076400411348,0.001
532,71028958,71034018,22166949.02710706,7351.171642510255,0.001
533,71028961,71028865,48036280.564381704,6738.435682811768,0.001
534,71028963,71028867,26202412.15131504,8658.385203518423,0.001
535,71028968,71028833,52540208.33432658,11485.540719986106,0.001
536,71028974,71028957,13984263.472768145,1580.2618176291362,0.001
537,71028975,71028945,5079071.6271249065,3059.0888054679767,0.001
538,71028976,71028958,6854954.13091412,2138.1259587413124,0.001
539,71028981,71028919,21967642.005754277,6300.514321060692,0.001
540,71028988,71027739,9948483.756474456,4383.798652799282,0.001
541,71028999,71028583,74837743.56320463,32121.67090684754,0.001
542,71029006,71028816,29443690.11346595,7982.607053039382,0.001
543,71029009,71028923,21251138.54876134,8561.994039430409,0.001
544,71029010,71028841,55513289.34261246,15710.360946560106,0.001
545,71029012,71028976,2953349.582191163,2678.274892299345,0.001
546,71029015,71034823,173085.049035171,841.741590279529,0.001
547,71029016,71028974,8364503.786725496,2883.134709479906,0.001
548,71029022,71029016,139727.367688363,311.066868808836,0.001
549,71029024,71028862,80300890.07263929,13896.33170565862,0.001
550,71029028,71028963,4904783.9502296215,4412.008263360969,0.001
551,71029032,71034827,4952150.269994248,3786.977866551496,0.001
552,71029034,71028890,84106370.17417645,12545.858332913635,0.001
553,71029035,71029012,2152055.830198148,1478.368919465154,0.001
554,71029042,71028968,3828442.933445924,4587.925254518356,0.001
555,71029047,71033480,5006166.850535523,3943.796055318311,0.001
556,71029053,71028916,59986549.02142975,11424.425937928983,0.001
557,71029055,71029024,3778794.490601201,2369.778060117671,0.001
558,71029057,71028727,127381681.60515492,33724.9687495239,0.001
559,71029064,71028685,47326847.58127653,10800.67321435245,0.001
560,71029071,71029022,9518970.433517711,3532.728002863371,0.001
561,71029077,71028988,27004893.665363282,5964.129654319823,0.001
562,71029078,71034832,5735650.356328034,2626.7315284751553,0.001
563,71029082,71029034,13659816.83668427,3835.606723587882,0.001
564,71029084,71029055,2425785.08709969,2354.18489262596,0.001
565,71029089,71029077,516029.98294562096,558.7970689231059,0.001
566,71029100,71029010,27493697.207985103,6787.588597735732,0.001
567,71029102,71029009,49196936.47134897,6584.066803048308,0.001
568,71029114,71028981,13198868.59836509,9226.840864328808,0.001
569,71029118,71028159,67882517.25755586,15222.705237194774,0.001
570,71029126,71029053,15542987.8959461,4381.215850542339,0.001
571,71029128,71034828,3964227.517725138,3293.60824867897,0.001
572,71029134,71029028,22047848.96127693,6899.661807418534,0.001
573,71029150,71029057,18402580.365241595,5542.125894933598,0.001
574,71029152,71028949,65629769.99266072,14755.323615527197,0.001
575,71029153,71034835,7148394.612025533,4924.8055350159775,0.001
576,71029154,71029035,56132826.70990428,8577.418689087146,0.001
577,71029158,71029064,20608775.06808217,4929.687323270426,0.001
578,71029159,71029153,43344.712296761,294.779742863947,0.001
579,71029163,71027266,44462508.532289095,15570.006146716836,0.001
580,71029167,71028643,44954527.262901455,17102.387818672967,0.001
581,71029172,71029078,19809747.945546553,6327.585329017432,0.001
582,71029178,71034822,18572053.697462715,10057.00173324923,0.001
583,71029186,71027265,3183392.754674348,3094.947863404067,0.001
584,71029189,71029158,12066457.05785268,2241.4318997766613,0.001
585,71029193,71028929,114350948.29314613,17281.64649982243,0.001
586,71029203,71028961,99378833.04128413,15281.10358735512,0.001
587,71029206,71029082,23833160.341188997,8234.17488650647,0.001
588,71029212,71028734,146266926.40179023,41989.98698620896,0.001
589,71029225,71029150,13337448.523601588,4734.592209292954,0.001
590,71029226,71029159,10779478.156905545,4152.508011629574,0.001
591,71029227,71029167,18872049.10317913,4008.442498218659,0.001
592,71029241,71027259,4947472.704575394,1100.223152888311,0.001
593,71029242,71029154,37951798.61122295,5603.889198199076,0.001
594,71029243,71029128,41779624.0288288,7546.432180139128,0.001
595,71029244,71028711,343960.98281984497,552.386517771367,0.001
596,71029249,71028696,42194191.82149855,18748.45594458974,0.001
597,71029278,71029084,59506813.8077104,12105.953930558397,0.001
598,71029291,71028729,19577643.201257262,7277.868290831176,0.001
599,71029295,71029193,18260575.573246047,4806.600050173759,0.001
600,71029296,71028999,44503217.617491215,16766.795144391774,0.001
601,71029299,71029244,8532608.475038473,2591.971541788932,0.001
602,71029303,71029006,105311415.55838652,18749.826260788428,0.001
603,71029304,71029226,3162064.116541802,3608.300884891887,0.001
604,71029319,71029249,2585869.058027111,3597.928747886665,0.001
605,71029334,71028975,7080351.792824125,3771.756769985823,0.001
606,71029335,71029203,19996552.574943114,5146.892889887289,0.001
607,71029342,71029163,35717476.82144044,9703.485026002245,0.001
608,71029346,71028954,109505240.33288427,24776.401915132545,0.001
609,71029353,71029152,43164306.15392589,10738.62548421324,0.001
610,71029359,71029242,12070290.279008081,5872.571217273477,0.001
611,71029368,71029114,37554057.23052701,14395.093591120365,0.001
612,71029380,71028505,21337900.040742077,7475.999679315707,0.001
613,71029385,71029243,17898369.68131441,6427.321173719817,0.001
614,71029388,71029047,74153744.82854861,18141.978261258515,0.001
615,71029391,71028833,112313190.98152114,20102.61387502338,0.001
616,71029414,71028598,72098135.9854872,16539.723900099852,0.001
617,71029417,71034840,2672187.753025636,2798.382701944298,0.001
618,71029419,71029299,10090590.31571911,4845.2770414685065,0.001
619,71029421,71029032,99443378.71998279,20674.741679419923,0.001
620,71029433,71027279,58734195.91700846,18812.96057827811,0.001
621,71029434,71029134,57302504.68941309,14794.18105702751,0.001
622,71029439,71029346,8338858.939748537,3272.327948174608,0.001
623,71029444,71029178,54617081.49222338,14013.34112075175,0.001
624,71029446,71029102,29715771.8903305,16534.974259410898,0.001
625,71029448,71029118,91944843.34763835,16377.394357481367,0.001
626,71029450,71029448,10766.836448623999,92.662443658761,0.001
627,71029451,71029225,14003260.54302732,9335.3593701047,0.001
628,71029454,71029359,7371612.742679135,4156.514813335223,0.001
629,71029464,71028890,29594555.973869793,10064.6277611586,0.001
630,71029481,71029100,36374321.844752006,18133.412114059684,0.001
631,71029490,71029189,38321998.63403431,12259.999668192284,0.001
632,71029502,71029454,1012749.3061881841,1678.475096093299,0.001
633,71029504,71029464,9343834.54334133,1686.437455189068,0.001
634,71029520,71029335,44411085.7990409,6340.839990321921,0.001
635,71029522,71029206,65475509.44412339,14278.36602744288,0.001
636,71029528,71029071,85562743.39216739,23135.12795438617,0.001
637,71029533,71029126,38446526.716450855,18704.099443442414,0.001
638,71029535,71029172,51224321.722489476,17198.795104111563,0.001
639,71029537,71029126,17137330.48215454,6831.775724336767,0.001
640,71029539,71029186,40422845.254603885,15647.08970914643,0.001
641,71029555,71028733,2959613.701001977,1997.011793059645,0.001
642,71029560,71029385,26545273.037116926,7306.3301217990975,0.001
643,71029563,71034352,12168641.105192987,5401.044787197046,0.001
644,71029566,71028793,12039316.38281465,7429.2093249937825,0.001
645,71029575,71029015,193067963.65641448,29488.635045800514,0.001
646,71029594,71029446,12008955.653333465,5339.60460537855,0.001
647,71029602,71028558,523563.809859995,908.613188123375,0.001
648,71029611,71029594,4709574.662467067,627.497132190741,0.001
649,71029621,71029053,23391512.77540023,8980.120741531702,0.001
650,71029631,71029522,5265683.161987346,3569.863269015716,0.001
651,71029634,71029015,20317680.904914245,6893.795094802334,0.001
652,71029639,71029042,3004409.310157505,2745.6548378668463,0.001
653,71029646,71029520,22393426.57735353,4461.290928077042,0.001
654,71029649,71029227,23478326.403857302,17125.704406063414,0.001
655,71029651,71034837,59617995.407116935,17058.352399953572,0.001
656,71029654,71029024,55066927.4776223,19260.81630542937,0.001
657,71029656,71028605,8093631.9554579565,4129.485821324498,0.001
658,71029662,71029439,18677799.261395033,7738.617370300366,0.001
659,71029685,71029353,27813273.158869766,12296.144014419904,0.001
660,71029706,71029504,24563296.87229788,6898.773426805728,0.001
661,71029715,71029602,3674716.1126876283,3114.689610186042,0.001
662,71029721,71029391,50471486.42396038,10476.549756595923,0.001
663,71029722,71029303,91140187.593464,16017.189578145384,0.001
664,71029724,71029502,27663639.53159318,7440.994742646378,0.001
665,71029731,71029537,6903240.285198442,5825.674530294035,0.001
666,71029752,71029419,69758263.44057947,11692.979565075291,0.001
667,71029753,71029421,45027859.59593168,11830.027852398794,0.001
668,71029759,71029334,87378793.09192327,16698.529887783254,0.001
669,71029764,71029560,29800139.408142447,6501.924211116908,0.001
670,71029766,71029646,14550964.273533074,3934.970103050893,0.001
671,71029770,71029434,22169333.226528246,10349.88821904157,0.001
672,71029778,71029528,33231300.75101772,8218.827092159168,0.001
673,71029783,71029368,26463987.593315624,14495.224500930753,0.001
674,71029788,71034020,36852522.39760989,6536.429130621376,0.001
675,71029798,71028609,8979954.945136938,5772.68360687813,0.001
676,71029799,71029563,24788652.66575639,6802.515467025093,0.001
677,71029800,71029450,44937311.253997445,10814.427535074936,0.001
678,71029803,71029434,57768000.395343184,10230.482312467608,0.001
679,71029806,71027294,23149295.070063785,6444.118070768331,0.001
680,71029808,71029753,864670.105366307,1403.2397667625892,0.001
681,71029831,71028190,460248.252183967,2386.877109205899,0.001
682,71029837,71029346,40999136.75434085,14279.930849908435,0.001
683,71029838,71029533,34004331.967058115,8662.263655978517,0.001
684,71029839,71029417,28491544.659590807,14792.87768555493,0.001
685,71029840,71029342,67585088.8362968,15534.591341370144,0.001
686,71029846,71029114,20599283.99852021,5861.141171135382,0.001
687,71029847,71034830,32637144.688028704,8577.760669079333,0.001
688,71029851,71029662,7287936.92480979,5373.786050128922,0.001
689,71029852,71029631,11718686.162195627,5916.12855183007,0.001
690,71029853,71028267,37471628.27773912,8215.795043752116,0.001
691,71029857,71028585,26894711.333089165,10522.294644293943,0.001
692,71029863,71029803,1064127.0355969782,1107.359160197168,0.001
693,71029868,71029563,9933622.919824308,4031.6074722528892,0.001
694,71029879,71028097,19229283.6486164,9312.525627325427,0.001
695,71029890,71029846,6065084.249979467,1056.936753620394,0.001
696,71029891,71029575,17130767.788172398,8185.0940583312595,0.001
697,71029895,71034822,44385716.20005067,15829.908713023664,0.001
698,71029896,71029444,42510252.05850938,14287.277348708412,0.001
699,71029907,71029047,14317630.858664926,6465.195495009737,0.001
