lakeId,RATEACV,RATEBCV,lake_Vol,H06_alpha,H06_envfact,H06_c1,H06_c2,H06_exponent,H06_denominator,H06_c_compare,H06_frac_Sdead,H06_I_mem_F,H06_D_mem_F,H06_I_mem_L,H06_D_mem_L,H06_Smax,H06_S_ini,H06_E_rel,H06_purpose,PFAF_res,inflow_Jan,inflow_Feb,inflow_Mar,inflow_Apr,inflow_May,inflow_Jun,inflow_Jul,inflow_Aug,inflow_Sep,inflow_Oct,inflow_Nov,inflow_Dec,H06_D_Jan,H06_D_Feb,H06_D_Mar,H06_D_Apr,H06_D_May,H06_D_Jun,H06_D_Jul,H06_D_Aug,H06_D_Sep,H06_D_Oct,H06_D_Nov,H06_D_Dec,lake_model
1504,1.15740741e-07,1.5,8510.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,85100000000.0,85100000000.0,0.11764705882352941,1.0,1156113,67.21396,35.546528,33.72592,14.9479685,50.738533,504.5576,1235.8124,1399.7593,1574.3453,759.10175,305.4841,164.16972,0,0,0,0,0,0,0,0,0,0,0,0,2
1273,0.0,1.5,1198.39,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
127,1.15740741e-07,1.5,3120.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1194,1.15740741e-07,1.5,682.64,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1502,1.15740741e-07,1.5,8100.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,81000000000.0,81000000000.0,0.11764705882352941,1.0,1138511,220.05487,172.63402,95.58281,98.20555,142.56152,1196.8312,3168.226,4224.526,3995.0217,1226.1185,383.8263,269.25208,0,0,0,0,0,0,0,0,0,0,0,0,2
1236,1.15740741e-07,1.5,2340.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
120,0.0,1.5,483.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
115,1.15740741e-07,1.5,68400.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,684000000000.0,684000000000.0,0.11764705882352941,0.0,18675,2.0875735,1.5892699,36.234795,2034.3301,1309.7572,796.7392,971.76416,910.4593,712.7408,356.77798,4.2764487,0.50795966,0,0,0,0,0,0,0,0,0,0,0,0,2
1475,1.15740741e-07,1.5,4200.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,42000000000.0,42000000000.0,0.11764705882352941,0.0,1948777,887.49744,1187.0131,1718.5731,2551.9036,3373.9192,4992.3755,4220.949,2237.1626,1076.9886,1345.5465,978.4181,591.5472,0,0,0,0,0,0,0,0,0,0,0,0,2
1500,1.15740741e-07,1.5,9500.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,95000000000.0,95000000000.0,0.11764705882352941,0.0,11581333,186.41554,90.69116,47.236248,19.29684,40.99525,824.7957,3145.9092,4757.843,4789.5806,1492.3792,569.97986,349.59927,0,0,0,0,0,0,0,0,0,0,0,0,2
13,0.0,1.5,26800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1509,1.15740741e-07,1.5,3172.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,31720000000.0,31720000000.0,0.11764705882352944,1.0,114773,59.477688,23.346714,46.58244,60.676296,164.36163,1315.4088,2512.0037,2667.8726,2393.2957,1213.2407,215.76761,110.42489,0,0,0,0,0,0,0,0,0,0,0,0,2
1417,1.15740741e-07,1.5,20890.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,339100000000.0,339100000000.0,0.11764705882352941,0.0,194657,246.72113,222.89857,380.15817,568.63116,896.8666,1299.433,1833.9662,1754.3817,1477.27,1257.0126,622.7078,265.6671,0,0,0,0,0,0,0,0,0,0,0,0,2
1353,0.0,1.5,629.74,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1238,0.0,1.5,392.44,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
135,1.15740741e-07,1.5,28100.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,281000000000.0,281000000000.0,0.11764705882352941,0.0,1087133,62.773296,111.01656,626.6779,641.8245,733.3281,621.44525,537.83905,370.64352,227.50386,215.14679,150.77835,81.40854,0,0,0,0,0,0,0,0,0,0,0,0,2
1320,1.15740741e-07,1.5,4160.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,41600000000.0,41600000000.0,0.11764705882352941,0.0,10475551,111.20914,202.63855,1070.8483,2635.3025,1336.986,652.81213,422.5624,180.05736,151.36052,331.74332,229.01663,135.06496,0,0,0,0,0,0,0,0,0,0,0,0,2
1358,1.15740741e-07,1.5,27630.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,276300000000.0,276300000000.0,0.11764705882352941,0.0,19295375,210.86859,334.09537,521.5036,358.78772,661.0765,1399.733,1619.1405,1433.9495,1397.9369,898.3258,448.94183,263.17114,0,0,0,0,0,0,0,0,0,0,0,0,2
123,1.15740741e-07,1.5,13100.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
96,1.15740741e-07,1.5,35900.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,359000000000.0,359000000000.0,0.11764705882352941,0.0,16275,0.00013727766,0.00013768094,3.2740808,813.17194,4446.8096,713.5643,604.93506,658.72656,463.74423,105.657776,0.096195795,0.00013795156,0,0,0,0,0,0,0,0,0,0,0,0,2
1230,0.0,1.5,968.59,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
122,1.15740741e-07,1.5,53000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,498000000000.0,498000000000.0,0.11764705882352941,0.0,129593,4.9910703,8.764724,495.8724,2147.1255,937.5032,398.95886,502.38748,378.18344,340.15695,267.3485,143.62524,16.29046,0,0,0,0,0,0,0,0,0,0,0,0,2
151,1.15740741e-07,1.5,16350.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1173,1.15740741e-07,1.5,217.79,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
145,1.15740741e-07,1.5,13500.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,135000000000.0,135000000000.0,0.11764705882352941,0.0,1942135,1472.0975,1291.2559,1492.0662,1135.5507,1474.0941,2225.1143,3307.7131,2520.9832,1874.5017,1420.5355,1510.4277,1220.7638,0,0,0,0,0,0,0,0,0,0,0,0,2
1416,1.15740741e-07,1.5,5554.91,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,1.15740741e-07,1.5,2390.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,23900000000.0,23900000000.0,0.11764705882352941,0.0,129511,6.0339537,9.487037,661.7154,3364.06,1171.4575,532.7246,653.7988,523.80133,462.35226,382.55368,211.60025,20.806282,0,0,0,0,0,0,0,0,0,0,0,0,2
1363,1.15740741e-07,1.5,6120.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,61200000000.0,61200000000.0,0.11764705882352941,0.0,192913,239.70262,394.23956,604.34796,489.20053,950.93964,1803.5359,2112.2297,1880.0648,1737.3635,1102.1531,475.3431,286.50076,0,0,0,0,0,0,0,0,0,0,0,0,2
1198,1.15740741e-07,1.5,31300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,313000000000.0,313000000000.0,0.11764705882352941,0.0,1467315,3.76837,0.83766925,181.17499,3005.0007,1100.1827,1016.8341,1409.0702,1357.6003,877.8079,333.87936,32.638687,8.649969,0,0,0,0,0,0,0,0,0,0,0,0,2
12,0.0,1.5,111500.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1398,1.15740741e-07,1.5,13940.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,139400000000.0,139400000000.0,0.11764705882352941,1.0,118717,175.83348,476.69757,2032.447,4727.064,3378.7366,1236.1438,1293.1534,1416.2964,1449.9064,475.33685,169.81813,144.28894,0,0,0,0,0,0,0,0,0,0,0,0,2
1307,1.15740741e-07,1.5,6700.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,67000000000.0,67000000000.0,0.11764705882352941,0.0,104599,367.50848,594.7347,1816.742,4264.9585,2232.5981,775.4007,492.96457,194.18759,183.56273,481.98245,433.25665,378.16888,0,0,0,0,0,0,0,0,0,0,0,0,2
1524,1.15740741e-07,1.5,8722.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,87220000000.0,87220000000.0,0.11764705882352942,0.0,1152373,72.46098,26.918577,53.83609,298.33755,785.78796,3559.028,9430.077,7107.1943,4230.7563,3206.716,653.7194,202.34914,0,0,0,0,0,0,0,0,0,0,0,0,2
1519,1.15740741e-07,1.5,11600.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,116000000000.0,116000000000.0,0.11764705882352941,1.0,1152333,76.960495,34.123264,60.62356,308.74454,810.4724,3626.673,9534.81,7231.9736,4364.431,3314.3894,697.4707,212.91101,0,0,0,0,0,0,0,0,0,0,0,0,2
12,0.0,1.5,111500.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
113,1.15740741e-07,1.5,8800.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,88000000000.0,88000000000.0,0.11764705882352941,0.0,12293711,90.69578,67.96876,611.9688,7213.0933,1776.1373,1270.1902,1403.9131,1318.1512,1093.8269,741.8377,290.21988,112.78342,0,0,0,0,0,0,0,0,0,0,0,0,2
112,1.15740741e-07,1.5,73300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,733000000000.0,733000000000.0,0.11764705882352941,0.0,146331,15.981775,7.5047193,550.6938,6764.766,2317.2764,1835.9713,2319.2568,2385.9312,1708.2305,845.44037,143.327,34.428463,0,0,0,0,0,0,0,0,0,0,0,0,2
1490,1.15740741e-07,1.5,716.53,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
130,0.0,1.5,79447.53,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1420,1.15740741e-07,1.5,1073.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,10730000000.0,10730000000.0,0.11764705882352942,1.0,118559,645.17426,1454.4318,4752.994,7919.6113,4660.7236,1551.2316,1920.713,2181.669,1969.4391,942.55347,458.41486,525.02386,0,0,0,0,0,0,0,0,0,0,0,0,2
1308,1.15740741e-07,1.5,3818.83,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0.0,1.5,26800.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
11,1.15740741e-07,1.5,23615000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,460000000000.0,460000000000.0,0.11764705882352941,0.0,147571,31.309511,23.238436,1447.142,4418.3813,2529.3862,3128.7825,4862.3486,4562.8613,2483.2869,722.9694,208.55254,63.031563,0,0,0,0,0,0,0,0,0,0,0,0,2
1384,1.15740741e-07,1.5,9640.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,96400000000.0,96400000000.0,0.11764705882352941,0.0,1921955,1098.4291,1159.0144,1311.5873,1449.9154,2401.8325,3842.7314,5366.835,5352.0513,4355.2964,3210.4937,1682.3104,1087.9308,0,0,0,0,0,0,0,0,0,0,0,0,2
110,1.15740741e-07,1.5,169000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,1690000000000.0,1690000000000.0,0.11764705882352941,0.0,1473971,53.064255,33.007084,1909.2695,6751.896,2994.8289,3988.7725,6105.387,5870.878,3314.707,1052.0494,299.68478,101.78712,0,0,0,0,0,0,0,0,0,0,0,0,2
108,1.15740741e-07,1.5,59300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,593000000000.0,593000000000.0,0.11764705882352941,0.0,1473777,53.064323,33.007126,2020.9673,8161.7817,3145.2607,4216.984,6381.521,6168.86,3491.1194,1127.5365,305.06308,101.79664,0,0,0,0,0,0,0,0,0,0,0,0,2
1453,1.15740741e-07,1.5,39300.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,393000000000.0,393000000000.0,0.11764705882352941,0.0,19491533,2308.3186,2614.3804,4032.4421,6576.4014,10779.62,21112.361,29102.984,23813.041,21448.646,12503.487,5450.665,2649.27,0,0,0,0,0,0,0,0,0,0,0,0,2
1151,1.15740741e-07,1.5,2562.71,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1312,0.0,1.5,23116.47,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1122,1.15740741e-07,1.5,5202.27,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1380,0.0,1.5,452.73,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1299,0.0,1.5,1843.08,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1309,0.0,1.5,811.83,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1276,0.0,1.5,2187.35,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
117,0.0,1.5,8832.15,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,51200000000.0,51200000000.0,0.11764705882352941,0.0,491534,6.159413,6.074782,6.5740266,5.7127705,5.5798316,5.8246293,5.504566,5.3123293,5.587585,5.592322,5.749162,6.337472,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1302,1.15740741e-07,1.5,2080.83,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1118,1.15740741e-07,1.5,3690.98,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1466,0.0,1.5,7504.37,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1291,0.0,1.5,197.71,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1234,0.0,1.5,1525.61,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1237,0.0,1.5,963.72,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1299,0.0,1.5,1843.08,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1291,0.0,1.5,197.71,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1380,0.0,1.5,452.73,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1390,0.0,1.5,270.21,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1034,0.0,1.5,346.01,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1111,1.15740741e-07,1.5,8198.09,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,23900000000.0,23900000000.0,0.11764705882352941,0.0,494267,3.9601839,3.9566767,9.830369,42.4529,8.499807,6.0826287,6.4788446,7.330106,6.3614974,7.256012,7.9738827,4.319035,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1294,0.0,1.5,211.24,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1287,0.0,1.5,4233.12,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1471,0.0,1.5,271.87,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1044,1.15740741e-07,1.5,1353.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,13530000000.0,13530000000.0,0.11764705882352942,0.0,4952893,4.652424,4.3123283,3.8611674,14.399643,39.38857,5.4919724,3.8806863,5.1174054,5.340241,5.805433,5.114237,4.98234,0,0,0,0,0,0,0,0,0,0,0,0,2
1092,1.15740741e-07,1.5,2370.42,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1335,0.0,1.5,359.68,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1144,1.15740741e-07,1.5,1839.52,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,0.0,1.5,1731.01,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1125,1.15740741e-07,1.5,4641.11,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1237,0.0,1.5,963.72,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1342,0.0,1.5,1962.18,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1226,1.15740741e-07,1.5,1216.34,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1311,1.15740741e-07,1.5,3854.97,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
1146,0.0,1.5,3166.45,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
117,0.0,1.5,8832.15,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,51200000000.0,51200000000.0,0.11764705882352941,0.0,4915521,14.364135,14.819458,15.372658,13.309113,13.10276,13.6311035,13.105826,12.346246,12.966961,12.722193,13.178048,14.073118,0,0,0,0,0,0,0,0,0,0,0,0,2
